Bag_ID,Donor_Name,Blood_Group,Volume_ml,Store_Date,Expiry_Date,Storage_Location,Status
BAG-202404-0001,"Alexander Martinez",B+,450,2024-04-28,2024-06-02,"National Blood Center Colombo",Used
BAG-202308-0002,"Evelyn Martinez",A+,450,2023-08-02,2023-09-06,"Colombo General Hospital",Used
BAG-202604-0003,"Amelia Anderson",O-,350,2026-04-23,2026-05-28,"National Blood Center Colombo",Used
BAG-202210-0004,"Oliver Rodriguez",O+,350,2022-10-07,2022-11-10,"Jaffna Teaching Hospital",Used
BAG-202605-0005,"Henry Davis",O+,350,2026-05-18,2026-06-22,"Colombo General Hospital",Expired
BAG-202502-0006,"William Moore",O-,450,2025-02-02,2025-03-09,"Jaffna Teaching Hospital",Used
BAG-202211-0007,"Emma Johnson",O+,350,2022-11-25,2022-12-30,"Jaffna Teaching Hospital",Expired
BAG-202603-0008,"Noah Hernandez",A+,350,2026-03-08,2026-04-12,"Galle Karapitiya Hospital",Used
BAG-202402-0009,"Elijah Thomas",A+,450,2024-02-22,2024-03-28,"Jaffna Teaching Hospital",Used
BAG-202606-0010,"Sophia Garcia",O+,450,2026-06-19,2026-07-24,"Kurunegala Hospital",Available
BAG-202303-0011,"Ava Martinez",O+,450,2023-03-06,2023-04-10,"Colombo General Hospital",Used
BAG-202508-0012,"Harper Miller",O+,350,2025-08-31,2025-10-05,"Galle Karapitiya Hospital",Used
BAG-202311-0013,"Olivia Thomas",B+,350,2023-11-12,2023-12-17,"Kurunegala Hospital",Used
BAG-202505-0014,"James Thomas",O-,450,2025-05-05,2025-06-09,"Colombo General Hospital",Used
BAG-202506-0015,"Isabella Davis",O+,350,2025-06-30,2025-08-04,"Colombo General Hospital",Used
BAG-202207-0016,"James Williams",A-,350,2022-07-01,2022-08-05,"Colombo General Hospital",Used
BAG-202312-0017,"Ava Garcia",A+,450,2023-12-13,2024-01-17,"Kandy National Hospital",Used
BAG-202212-0018,"William Johnson",O+,350,2022-12-15,2023-01-19,"Galle Karapitiya Hospital",Used
BAG-202304-0019,"Harper Jones",O+,450,2023-04-18,2023-05-23,"Jaffna Teaching Hospital",Used
BAG-202312-0020,"Sophia Miller",O+,350,2023-12-12,2024-01-16,"Kurunegala Hospital",Used
BAG-202108-0021,"James Jackson",O+,350,2021-08-28,2021-10-02,"Kandy National Hospital",Expired
BAG-202410-0022,"Amelia Martinez",A-,350,2024-10-19,2024-11-23,"National Blood Center Colombo",Used
BAG-202301-0023,"Olivia Lopez",A+,450,2023-01-15,2023-02-19,"Galle Karapitiya Hospital",Used
BAG-202201-0024,"James Martin",O+,450,2022-01-27,2022-03-03,"National Blood Center Colombo",Used
BAG-202309-0025,"Lucas Brown",O+,350,2023-09-25,2023-10-30,"Jaffna Teaching Hospital",Expired
BAG-202306-0026,"Olivia Smith",AB+,350,2023-06-10,2023-07-15,"Colombo General Hospital",Used
BAG-202502-0027,"Olivia Wilson",B+,450,2025-02-20,2025-03-27,"Kandy National Hospital",Used
BAG-202506-0028,"Harper Thomas",B+,450,2025-06-08,2025-07-13,"Colombo General Hospital",Used
BAG-202404-0029,"James Rodriguez",O+,450,2024-04-20,2024-05-25,"National Blood Center Colombo",Used
BAG-202511-0030,"Lucas Miller",A+,350,2025-11-06,2025-12-11,"Kandy National Hospital",Used
BAG-202204-0031,"Oliver Martinez",A+,350,2022-04-24,2022-05-29,"Jaffna Teaching Hospital",Used
BAG-202606-0032,"Amelia Thomas",O+,450,2026-06-09,2026-07-14,"Galle Karapitiya Hospital",Available
BAG-202406-0033,"Lucas Wilson",A+,350,2024-06-28,2024-08-02,"Kurunegala Hospital",Used
BAG-202201-0034,"Benjamin Johnson",A+,350,2022-01-08,2022-02-12,"Jaffna Teaching Hospital",Used
BAG-202209-0035,"Olivia Jackson",A+,450,2022-09-28,2022-11-02,"National Blood Center Colombo",Used
BAG-202512-0036,"Elijah Jones",A+,350,2025-12-16,2026-01-20,"National Blood Center Colombo",Used
BAG-202203-0037,"William Martinez",B+,350,2022-03-29,2022-05-03,"Colombo General Hospital",Used
BAG-202408-0038,"Sophia Miller",A-,450,2024-08-02,2024-09-06,"Galle Karapitiya Hospital",Used
BAG-202605-0039,"Elijah Johnson",B+,450,2026-05-21,2026-06-25,"National Blood Center Colombo",Available
BAG-202510-0040,"Benjamin Williams",B+,350,2025-10-29,2025-12-03,"Kurunegala Hospital",Used
BAG-202204-0041,"Liam Smith",B+,350,2022-04-13,2022-05-18,"Kandy National Hospital",Used
BAG-202207-0042,"William Rodriguez",A+,450,2022-07-18,2022-08-22,"Kandy National Hospital",Used
BAG-202302-0043,"Mia Jackson",O+,350,2023-02-26,2023-04-02,"Colombo General Hospital",Used
BAG-202403-0044,"Charlotte Moore",O+,350,2024-03-18,2024-04-22,"Jaffna Teaching Hospital",Used
BAG-202110-0045,"Noah Anderson",B+,350,2021-10-16,2021-11-20,"Kandy National Hospital",Used
BAG-202207-0046,"Alexander Miller",AB+,450,2022-07-15,2022-08-19,"National Blood Center Colombo",Used
BAG-202310-0047,"Liam Johnson",AB+,450,2023-10-13,2023-11-16,"Kurunegala Hospital",Used
BAG-202511-0048,"Evelyn Jones",O+,450,2025-11-09,2025-12-14,"Jaffna Teaching Hospital",Used
BAG-202307-0049,"Isabella Johnson",O+,450,2023-07-18,2023-08-22,"Kurunegala Hospital",Expired
BAG-202508-0050,"Lucas Hernandez",A+,450,2025-08-20,2025-09-24,"Jaffna Teaching Hospital",Expired
BAG-202604-0051,"Oliver Martinez",O+,350,2026-04-09,2026-05-14,"Colombo General Hospital",Used
BAG-202602-0052,"Elijah Wilson",A+,450,2026-02-21,2026-03-28,"Kandy National Hospital",Used
BAG-202505-0053,"Charlotte Thomas",B+,450,2025-05-17,2025-06-21,"Jaffna Teaching Hospital",Used
BAG-202405-0054,"Harper Hernandez",B+,350,2024-05-27,2024-07-01,"National Blood Center Colombo",Expired
BAG-202108-0055,"Sophia Rodriguez",AB+,350,2021-08-16,2021-09-20,"Galle Karapitiya Hospital",Used
BAG-202412-0056,"Isabella Brown",A+,350,2024-12-29,2025-02-02,"Jaffna Teaching Hospital",Used
BAG-202511-0057,"Lucas Thomas",AB-,350,2025-11-08,2025-12-13,"Kandy National Hospital",Used
BAG-202108-0058,"Amelia Rodriguez",A+,450,2021-08-08,2021-09-12,"Colombo General Hospital",Expired
BAG-202212-0059,"Evelyn Thomas",AB-,450,2022-12-16,2023-01-20,"Galle Karapitiya Hospital",Used
BAG-202502-0060,"Benjamin Martinez",A+,450,2025-02-23,2025-03-30,"National Blood Center Colombo",Used
BAG-202209-0061,"Noah Garcia",O+,350,2022-09-24,2022-10-29,"Colombo General Hospital",Used
BAG-202510-0062,"Liam Moore",B+,450,2025-10-31,2025-12-05,"Kandy National Hospital",Expired
BAG-202308-0063,"Liam Williams",A+,450,2023-08-08,2023-09-12,"Galle Karapitiya Hospital",Used
BAG-202504-0064,"Liam Williams",AB+,450,2025-04-16,2025-05-21,"Kurunegala Hospital",Used
BAG-202210-0065,"Isabella Johnson",B+,450,2022-10-09,2022-11-13,"National Blood Center Colombo",Used
BAG-202310-0066,"Liam Miller",B+,450,2023-10-03,2023-11-07,"Kandy National Hospital",Used
BAG-202508-0067,"William Moore",B+,450,2025-08-13,2025-09-17,"Galle Karapitiya Hospital",Used
BAG-202206-0068,"Charlotte Wilson",A-,450,2022-06-07,2022-07-12,"Colombo General Hospital",Used
BAG-202402-0069,"Lucas Johnson",AB-,350,2024-02-14,2024-03-20,"Colombo General Hospital",Used
BAG-202511-0070,"Evelyn Moore",O+,350,2025-11-23,2025-12-28,"Kandy National Hospital",Used
BAG-202401-0071,"Henry Jackson",O+,350,2024-01-04,2024-02-08,"National Blood Center Colombo",Used
BAG-202409-0072,"Emma Williams",B+,450,2024-09-23,2024-10-28,"Kurunegala Hospital",Used
BAG-202501-0073,"Henry Anderson",A+,350,2025-01-25,2025-03-01,"Kandy National Hospital",Used
BAG-202201-0074,"Lucas Smith",AB+,450,2022-01-28,2022-03-04,"National Blood Center Colombo",Used
BAG-202306-0075,"Sophia Jones",O+,450,2023-06-09,2023-07-14,"National Blood Center Colombo",Used
BAG-202308-0076,"Liam Wilson",AB+,450,2023-08-17,2023-09-21,"Jaffna Teaching Hospital",Used
BAG-202604-0077,"Oliver Lopez",A+,350,2026-04-24,2026-05-29,"National Blood Center Colombo",Used
BAG-202506-0078,"Lucas Taylor",AB+,450,2025-06-27,2025-08-01,"Kurunegala Hospital",Used
BAG-202507-0079,"Henry Thomas",A+,450,2025-07-25,2025-08-29,"Galle Karapitiya Hospital",Used
BAG-202107-0080,"Evelyn Martin",O+,450,2021-07-01,2021-08-05,"Jaffna Teaching Hospital",Used
BAG-202409-0081,"Ava Smith",O+,350,2024-09-07,2024-10-12,"Colombo General Hospital",Used
BAG-202504-0082,"Emma Thomas",O+,450,2025-04-27,2025-06-01,"Colombo General Hospital",Used
BAG-202408-0083,"Harper Davis",O+,350,2024-08-17,2024-09-21,"Jaffna Teaching Hospital",Used
BAG-202302-0084,"James Gonzalez",B+,350,2023-02-06,2023-03-13,"Jaffna Teaching Hospital",Used
BAG-202112-0085,"Noah Jackson",O+,350,2021-12-19,2022-01-23,"Jaffna Teaching Hospital",Used
BAG-202308-0086,"Oliver Martinez",A+,350,2023-08-27,2023-10-01,"National Blood Center Colombo",Used
BAG-202211-0087,"Benjamin Thomas",A+,450,2022-11-01,2022-12-06,"Jaffna Teaching Hospital",Used
BAG-202306-0088,"Elijah Hernandez",B+,350,2023-06-18,2023-07-23,"Jaffna Teaching Hospital",Used
BAG-202509-0089,"Evelyn Miller",O+,350,2025-09-13,2025-10-18,"Kandy National Hospital",Used
BAG-202108-0090,"Mia Taylor",B+,350,2021-08-25,2021-09-29,"Kurunegala Hospital",Expired
BAG-202209-0091,"William Taylor",O+,350,2022-09-10,2022-10-15,"Galle Karapitiya Hospital",Used
BAG-202206-0092,"William Lopez",O+,450,2022-06-03,2022-07-08,"Kurunegala Hospital",Used
BAG-202207-0093,"Ava Thomas",A+,350,2022-07-22,2022-08-26,"National Blood Center Colombo",Used
BAG-202603-0094,"Mia Anderson",A+,450,2026-03-27,2026-05-01,"National Blood Center Colombo",Used
BAG-202410-0095,"Mia Davis",B+,350,2024-10-29,2024-12-03,"Colombo General Hospital",Used
BAG-202511-0096,"Benjamin Wilson",A+,350,2025-11-20,2025-12-25,"Jaffna Teaching Hospital",Expired
BAG-202107-0097,"James Lopez",O-,350,2021-07-18,2021-08-22,"Kurunegala Hospital",Used
BAG-202506-0098,"Olivia Wilson",A+,450,2025-06-29,2025-08-03,"Colombo General Hospital",Used
BAG-202209-0099,"Evelyn Garcia",O+,450,2022-09-13,2022-10-18,"Kurunegala Hospital",Used
BAG-202407-0100,"Olivia Lopez",A+,450,2024-07-05,2024-08-09,"National Blood Center Colombo",Used
BAG-202109-0101,"Benjamin Hernandez",B+,450,2021-09-29,2021-11-03,"Kurunegala Hospital",Used
BAG-202311-0102,"Olivia Hernandez",O+,350,2023-11-19,2023-12-24,"Kandy National Hospital",Used
BAG-202407-0103,"Charlotte Williams",A+,350,2024-07-15,2024-08-19,"Kandy National Hospital",Used
BAG-202603-0104,"William Taylor",A+,350,2026-03-18,2026-04-22,"National Blood Center Colombo",Used
BAG-202601-0105,"James Martin",O-,450,2026-01-10,2026-02-14,"Kandy National Hospital",Used
BAG-202406-0106,"Amelia Johnson",A-,450,2024-06-06,2024-07-11,"Galle Karapitiya Hospital",Used
BAG-202603-0107,"Henry Taylor",B+,350,2026-03-13,2026-04-17,"Kandy National Hospital",Used
BAG-202111-0108,"Charlotte Johnson",A+,450,2021-11-23,2021-12-28,"Jaffna Teaching Hospital",Expired
BAG-202603-0109,"Elijah Jones",O+,350,2026-03-09,2026-04-13,"Kurunegala Hospital",Used
BAG-202606-0110,"Noah Thomas",A+,350,2026-06-20,2026-07-25,"National Blood Center Colombo",Available
BAG-202310-0111,"Oliver Johnson",A+,450,2023-10-18,2023-11-22,"Jaffna Teaching Hospital",Expired
BAG-202409-0112,"Benjamin Williams",A+,450,2024-09-05,2024-10-10,"Jaffna Teaching Hospital",Used
BAG-202201-0113,"Sophia Martin",O+,450,2022-01-26,2022-03-02,"Kurunegala Hospital",Used
BAG-202606-0114,"Emma Hernandez",A+,350,2026-06-17,2026-07-22,"Galle Karapitiya Hospital",Available
BAG-202109-0115,"Alexander Martin",A+,350,2021-09-07,2021-10-12,"National Blood Center Colombo",Expired
BAG-202404-0116,"Henry Gonzalez",O+,450,2024-04-14,2024-05-19,"Kurunegala Hospital",Used
BAG-202403-0117,"Benjamin Williams",B+,450,2024-03-15,2024-04-19,"National Blood Center Colombo",Expired
BAG-202211-0118,"Amelia Wilson",AB+,450,2022-11-11,2022-12-16,"Jaffna Teaching Hospital",Used
BAG-202310-0119,"Charlotte Williams",B+,450,2023-10-01,2023-11-05,"Colombo General Hospital",Used
BAG-202407-0120,"Alexander Moore",O+,450,2024-07-20,2024-08-24,"National Blood Center Colombo",Used
BAG-202403-0121,"Evelyn Lopez",B+,450,2024-03-12,2024-04-16,"Colombo General Hospital",Used
BAG-202603-0122,"Sophia Moore",B+,450,2026-03-16,2026-04-20,"Colombo General Hospital",Used
BAG-202511-0123,"Oliver Lopez",A+,450,2025-11-16,2025-12-21,"Kurunegala Hospital",Expired
BAG-202510-0124,"Olivia Gonzalez",B+,450,2025-10-25,2025-11-29,"Jaffna Teaching Hospital",Used
BAG-202305-0125,"Alexander Rodriguez",B+,450,2023-05-06,2023-06-10,"Kurunegala Hospital",Used
BAG-202201-0126,"Elijah Martinez",O+,450,2022-01-29,2022-03-05,"Kandy National Hospital",Used
BAG-202310-0127,"Alexander Brown",B+,450,2023-10-08,2023-11-11,"Colombo General Hospital",Used
BAG-202506-0128,"Ava Smith",O+,350,2025-06-10,2025-07-15,"Galle Karapitiya Hospital",Used
BAG-202603-0129,"Amelia Wilson",A+,350,2026-03-05,2026-04-09,"Galle Karapitiya Hospital",Used
BAG-202205-0130,"Harper Miller",A+,350,2022-05-26,2022-06-30,"Colombo General Hospital",Used
BAG-202301-0131,"Ava Moore",AB+,350,2023-01-21,2023-02-25,"Galle Karapitiya Hospital",Used
BAG-202204-0132,"Mia Brown",B+,350,2022-04-07,2022-05-12,"Jaffna Teaching Hospital",Used
BAG-202506-0133,"Isabella Martinez",AB+,350,2025-06-27,2025-08-01,"Jaffna Teaching Hospital",Used
BAG-202507-0134,"Charlotte Gonzalez",O+,350,2025-07-02,2025-08-06,"National Blood Center Colombo",Used
BAG-202303-0135,"James Rodriguez",O+,450,2023-03-24,2023-04-28,"Colombo General Hospital",Used
BAG-202111-0136,"Henry Gonzalez",B+,350,2021-11-22,2021-12-27,"Galle Karapitiya Hospital",Used
BAG-202409-0137,"William Thomas",B+,450,2024-09-12,2024-10-17,"Kurunegala Hospital",Used
BAG-202206-0138,"James Rodriguez",O+,450,2022-06-21,2022-07-26,"Kurunegala Hospital",Used
BAG-202206-0139,"Alexander Jackson",O+,350,2022-06-11,2022-07-16,"Jaffna Teaching Hospital",Used
BAG-202506-0140,"Oliver Rodriguez",O+,350,2025-06-09,2025-07-14,"Galle Karapitiya Hospital",Used
BAG-202312-0141,"Sophia Thomas",B+,450,2023-12-13,2024-01-17,"Jaffna Teaching Hospital",Used
BAG-202301-0142,"Henry Garcia",O+,350,2023-01-17,2023-02-21,"Galle Karapitiya Hospital",Used
