Bag_ID,Donor_Name,Blood_Group,Volume_ml,Store_Date,Expiry_Date,Storage_Location,Status
BAG-202604-0001,"James Martin",AB+,350,2026-04-25,2026-05-30,"National Blood Center Colombo",Used
BAG-202510-0002,"William Davis",O+,350,2025-10-31,2025-12-05,"Galle Karapitiya Hospital",Expired
BAG-202508-0003,"Isabella Martinez",B-,350,2025-08-30,2025-10-04,"Jaffna Teaching Hospital",Used
BAG-202212-0004,"Olivia Martin",A+,350,2022-12-11,2023-01-15,"Kandy National Hospital",Used
BAG-202403-0005,"Elijah Davis",O+,450,2024-03-07,2024-04-11,"Colombo General Hospital",Used
BAG-202303-0006,"Lucas Davis",AB+,350,2023-03-24,2023-04-28,"Galle Karapitiya Hospital",Expired
BAG-202501-0007,"Elijah Johnson",B+,450,2025-01-02,2025-02-06,"Galle Karapitiya Hospital",Used
BAG-202402-0008,"Noah Wilson",A+,350,2024-02-01,2024-03-07,"Colombo General Hospital",Used
BAG-202205-0009,"Henry Anderson",O+,350,2022-05-05,2022-06-09,"Jaffna Teaching Hospital",Used
BAG-202312-0010,"Isabella Jones",O+,350,2023-12-19,2024-01-23,"National Blood Center Colombo",Used
BAG-202405-0011,"Liam Martin",A+,450,2024-05-02,2024-06-06,"Galle Karapitiya Hospital",Expired
BAG-202405-0012,"Henry Jones",O+,350,2024-05-13,2024-06-17,"Galle Karapitiya Hospital",Used
BAG-202409-0013,"Elijah Jackson",A+,350,2024-09-10,2024-10-15,"Jaffna Teaching Hospital",Used
BAG-202505-0014,"Isabella Johnson",O+,450,2025-05-02,2025-06-06,"Colombo General Hospital",Used
BAG-202502-0015,"James Wilson",A+,350,2025-02-03,2025-03-10,"Colombo General Hospital",Used
BAG-202501-0016,"Emma Thomas",O+,450,2025-01-23,2025-02-27,"Kurunegala Hospital",Used
BAG-202408-0017,"James Brown",AB+,350,2024-08-26,2024-09-30,"Jaffna Teaching Hospital",Used
BAG-202210-0018,"Olivia Brown",O+,450,2022-10-04,2022-11-08,"Jaffna Teaching Hospital",Expired
BAG-202506-0019,"Charlotte Jones",AB+,350,2025-06-01,2025-07-06,"Kurunegala Hospital",Used
BAG-202306-0020,"Alexander Williams",B+,450,2023-06-26,2023-07-31,"Kandy National Hospital",Used
BAG-202405-0021,"Charlotte Thomas",A+,450,2024-05-31,2024-07-05,"Colombo General Hospital",Used
BAG-202605-0022,"Sophia Williams",O+,450,2026-05-27,2026-07-01,"Kurunegala Hospital",Available
BAG-202511-0023,"James Miller",O+,450,2025-11-18,2025-12-23,"National Blood Center Colombo",Used
BAG-202302-0024,"Olivia Williams",A+,350,2023-02-21,2023-03-28,"Kandy National Hospital",Used
BAG-202411-0025,"Harper Rodriguez",B+,450,2024-11-04,2024-12-09,"National Blood Center Colombo",Used
BAG-202408-0026,"Benjamin Anderson",O+,350,2024-08-29,2024-10-03,"Colombo General Hospital",Used
BAG-202401-0027,"Alexander Martinez",B+,350,2024-01-11,2024-02-15,"National Blood Center Colombo",Used
BAG-202410-0028,"Amelia Jones",A+,450,2024-10-21,2024-11-25,"Galle Karapitiya Hospital",Used
BAG-202410-0029,"Isabella Jones",A+,450,2024-10-15,2024-11-19,"Kandy National Hospital",Used
BAG-202303-0030,"Liam Martinez",O+,450,2023-03-08,2023-04-12,"Kurunegala Hospital",Expired
BAG-202406-0031,"Mia Thomas",O+,350,2024-06-12,2024-07-17,"Galle Karapitiya Hospital",Used
BAG-202508-0032,"Elijah Smith",B+,450,2025-08-28,2025-10-02,"Galle Karapitiya Hospital",Used
BAG-202508-0033,"Isabella Moore",O+,350,2025-08-22,2025-09-26,"Jaffna Teaching Hospital",Used
BAG-202112-0034,"Charlotte Williams",B+,450,2021-12-12,2022-01-16,"National Blood Center Colombo",Used
BAG-202202-0035,"Mia Anderson",A+,450,2022-02-19,2022-03-26,"National Blood Center Colombo",Used
BAG-202508-0036,"Olivia Johnson",O+,450,2025-08-18,2025-09-22,"Jaffna Teaching Hospital",Used
BAG-202308-0037,"Oliver Hernandez",A+,450,2023-08-31,2023-10-05,"Colombo General Hospital",Used
BAG-202209-0038,"Harper Martinez",B+,450,2022-09-01,2022-10-06,"Kurunegala Hospital",Used
BAG-202505-0039,"Isabella Hernandez",O+,450,2025-05-25,2025-06-29,"National Blood Center Colombo",Expired
BAG-202401-0040,"James Martin",O+,350,2024-01-26,2024-03-01,"National Blood Center Colombo",Used
BAG-202403-0041,"Lucas Miller",O+,350,2024-03-02,2024-04-07,"Kandy National Hospital",Used
BAG-202205-0042,"William Anderson",B+,450,2022-05-26,2022-06-30,"Galle Karapitiya Hospital",Used
BAG-202403-0043,"Oliver Anderson",O+,350,2024-03-28,2024-05-03,"Kurunegala Hospital",Used
BAG-202404-0044,"Alexander Davis",O+,350,2024-04-01,2024-05-06,"Kandy National Hospital",Used
BAG-202508-0045,"Isabella Garcia",B+,350,2025-08-02,2025-09-06,"Jaffna Teaching Hospital",Used
BAG-202502-0046,"William Martinez",O+,450,2025-02-05,2025-03-12,"Colombo General Hospital",Used
BAG-202312-0047,"Noah Hernandez",A+,450,2023-12-16,2024-01-20,"Colombo General Hospital",Expired
BAG-202507-0048,"Charlotte Gonzalez",A+,450,2025-07-02,2025-08-06,"Jaffna Teaching Hospital",Used
BAG-202309-0049,"Mia Johnson",B+,450,2023-09-24,2023-10-29,"Kandy National Hospital",Used
BAG-202202-0050,"Charlotte Miller",O+,450,2022-02-14,2022-03-21,"Galle Karapitiya Hospital",Used
BAG-202505-0051,"Charlotte Martin",O+,450,2025-05-22,2025-06-26,"National Blood Center Colombo",Expired
BAG-202602-0052,"Mia Martin",B+,350,2026-02-05,2026-03-12,"National Blood Center Colombo",Used
BAG-202511-0053,"Benjamin Martin",A-,350,2025-11-21,2025-12-26,"Galle Karapitiya Hospital",Used
BAG-202302-0054,"Benjamin Davis",B+,350,2023-02-13,2023-03-20,"National Blood Center Colombo",Used
BAG-202301-0055,"Evelyn Johnson",O+,350,2023-01-22,2023-02-26,"Kandy National Hospital",Used
BAG-202511-0056,"Mia Taylor",O+,350,2025-11-22,2025-12-27,"Galle Karapitiya Hospital",Used
BAG-202601-0057,"Ava Williams",O+,350,2026-01-15,2026-02-19,"National Blood Center Colombo",Used
BAG-202311-0058,"Isabella Smith",O+,450,2023-11-21,2023-12-26,"Colombo General Hospital",Used
BAG-202406-0059,"Emma Jackson",O+,450,2024-06-20,2024-07-25,"Galle Karapitiya Hospital",Used
BAG-202311-0060,"Noah Garcia",AB+,350,2023-11-24,2023-12-29,"Galle Karapitiya Hospital",Used
BAG-202606-0061,"Henry Brown",AB+,450,2026-06-01,2026-07-06,"Kandy National Hospital",Available
BAG-202604-0062,"Emma Rodriguez",O+,450,2026-04-05,2026-05-10,"Kurunegala Hospital",Used
BAG-202409-0063,"Emma Taylor",B+,450,2024-09-22,2024-10-27,"National Blood Center Colombo",Used
BAG-202309-0064,"Olivia Jones",B+,350,2023-09-28,2023-11-02,"Galle Karapitiya Hospital",Used
BAG-202502-0065,"Charlotte Thomas",O+,450,2025-02-03,2025-03-10,"Colombo General Hospital",Used
BAG-202312-0066,"Oliver Brown",A+,350,2023-12-01,2024-01-05,"National Blood Center Colombo",Used
BAG-202312-0067,"Liam Williams",A-,350,2023-12-27,2024-01-31,"Kurunegala Hospital",Used
BAG-202203-0068,"Lucas Jackson",O+,450,2022-03-29,2022-05-03,"Colombo General Hospital",Used
BAG-202210-0069,"Harper Brown",O+,350,2022-10-24,2022-11-28,"Kurunegala Hospital",Used
BAG-202312-0070,"Oliver Rodriguez",A+,450,2023-12-02,2024-01-06,"Kandy National Hospital",Used
BAG-202111-0071,"Ava Rodriguez",O+,450,2021-11-23,2021-12-28,"Colombo General Hospital",Used
BAG-202301-0072,"Ava Martinez",O+,450,2023-01-11,2023-02-15,"Galle Karapitiya Hospital",Used
BAG-202301-0073,"Henry Martin",O+,350,2023-01-15,2023-02-19,"Jaffna Teaching Hospital",Used
BAG-202601-0074,"Oliver Rodriguez",O+,450,2026-01-15,2026-02-19,"Kurunegala Hospital",Used
BAG-202501-0075,"Oliver Jackson",B+,450,2025-01-24,2025-02-28,"National Blood Center Colombo",Used
BAG-202409-0076,"Benjamin Moore",O+,350,2024-09-20,2024-10-25,"Jaffna Teaching Hospital",Used
